Grid_Number,police
0,3.0
1,4.0
2,4.0
3,5.0
4,6.0
5,6.0
6,8.0
7,8.0
8,9.0
9,10.0
10,14.0
11,18.0
12,19.0
13,26.0
14,23.0
15,23.0
16,23.0
17,22.0
18,16.0
19,4.0
20,5.0
21,10.0
22,13.0
23,15.0
24,16.0
25,14.0
26,14.0
27,13.0
28,13.0
29,16.0
30,3.0
31,29.0
32,27.0
33,28.0
34,27.0
35,23.0
36,23.0
37,20.0
38,5.0
39,12.0
40,15.0
41,16.0
42,19.0
43,19.0
44,24.0
45,27.0
46,25.0
47,5.0
48,4.0
49,4.0
50,33.0
51,30.0
52,31.0
53,31.0
54,27.0
55,26.0
56,23.0
57,11.0
58,15.0
59,16.0
60,19.0
61,26.0
62,34.0
63,40.0
64,42.0
65,4.0
66,0.0
67,6.0
68,6.0
69,49.0
70,42.0
71,37.0
72,36.0
73,31.0
74,27.0
75,25.0
76,12.0
77,16.0
78,19.0
79,25.0
80,34.0
81,47.0
82,59.0
83,5.0
84,6.0
85,82.0
86,6.0
87,85.0
88,68.0
89,59.0
90,45.0
91,39.0
92,36.0
93,28.0
94,23.0
95,15.0
96,19.0
97,25.0
98,31.0
99,51.0
100,65.0
101,7.0
102,11.0
103,14.0
104,14.0
105,9.0
106,103.0
107,90.0
108,85.0
109,68.0
110,46.0
111,41.0
112,33.0
113,21.0
114,17.0
115,23.0
116,33.0
117,40.0
118,64.0
119,80.0
120,14.0
121,21.0
122,21.0
123,23.0
124,23.0
125,22.0
126,113.0
127,93.0
128,83.0
129,52.0
130,42.0
131,34.0
132,23.0
133,18.0
134,26.0
135,34.0
136,49.0
137,12.0
138,14.0
139,21.0
140,32.0
141,35.0
142,41.0
143,48.0
144,48.0
145,35.0
146,13.0
147,9.0
148,71.0
149,45.0
150,36.0
151,23.0
152,13.0
153,27.0
154,7.0
155,9.0
156,15.0
157,18.0
158,29.0
159,40.0
160,50.0
161,64.0
162,59.0
163,50.0
164,45.0
165,119.0
166,101.0
167,11.0
168,48.0
169,34.0
170,25.0
171,11.0
172,23.0
173,38.0
174,9.0
175,15.0
176,16.0
177,30.0
178,41.0
179,45.0
180,54.0
181,64.0
182,52.0
183,133.0
184,120.0
185,98.0
186,13.0
187,49.0
188,4.0
189,27.0
190,11.0
191,20.0
192,28.0
193,7.0
194,12.0
195,14.0
196,23.0
197,33.0
198,42.0
199,38.0
200,41.0
201,33.0
202,13.0
203,114.0
204,21.0
205,18.0
206,46.0
207,38.0
208,31.0
209,10.0
210,18.0
211,28.0
212,42.0
213,9.0
214,14.0
215,15.0
216,23.0
217,28.0
218,25.0
219,22.0
220,19.0
221,13.0
222,17.0
223,19.0
224,21.0
225,42.0
226,37.0
227,30.0
228,8.0
229,17.0
230,24.0
231,33.0
232,51.0
233,9.0
234,15.0
235,18.0
236,24.0
237,26.0
238,24.0
239,11.0
240,14.0
241,15.0
242,18.0
243,18.0
244,38.0
245,34.0
246,28.0
247,6.0
248,9.0
249,19.0
250,26.0
251,40.0
252,59.0
253,14.0
254,15.0
255,25.0
256,21.0
257,20.0
258,13.0
259,12.0
260,12.0
261,12.0
262,10.0
263,36.0
264,32.0
265,19.0
266,5.0
267,7.0
268,16.0
269,20.0
270,31.0
271,44.0
272,52.0
273,60.0
274,68.0
275,69.0
276,68.0
277,62.0
278,56.0
279,49.0
280,40.0
281,4.0
282,27.0
283,23.0
284,12.0
285,4.0
286,6.0
287,9.0
288,17.0
289,22.0
290,32.0
291,40.0
292,45.0
293,46.0
294,47.0
295,49.0
296,45.0
297,40.0
298,41.0
299,34.0
300,26.0
301,21.0
302,17.0
303,8.0
