Districts,Education,Health,Connectivity,Utilities,Government_Facilities
Bangalore,124,168,0,11,61
Chennai,137,203,1,11,84
Delhi,103,59,0,5,24
Gurgaon,96,77,0,4,27
Hyderabad,139,200,0,7,45
Kolkata,135,201,1,5,95
Mumbai,130,218,1,8,99
